Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:5l6cqMkBaWN1GinzLXmjfq,"Nobody Say Nothing","The Deadbeat Bang Of Heartbreak City","Beach Slang",2020-01-10,156962,6,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:25:40Z,"indie punk","Bridge 9 Records",0.441,0.377,11,-10.371,1,0.031,0.143,0.0511,0.385,0.201,121.021,4
spotify:track:4in0hcqvmlHtjoNUtki7cr,"Nowhere Bus","The Deadbeat Bang Of Heartbreak City","Beach Slang",2020-01-10,117718,4,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:25:40Z,"indie punk","Bridge 9 Records",0.488,0.397,11,-9.426,1,0.0301,0.461,0.0248,0.113,0.208,120.213,4
spotify:track:6OSTbHZB2ygNjcGsXDJldd,"Stiff","The Deadbeat Bang Of Heartbreak City","Beach Slang",2020-01-10,182325,2,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:25:40Z,"indie punk","Bridge 9 Records",0.563,0.737,2,-5.406,1,0.0445,0.0000463,0.272,0.116,0.748,117.552,4
spotify:track:1jQDOdm1bx1wSNPR8fRJkc,"Born To Raise Hell","The Deadbeat Bang Of Heartbreak City","Beach Slang",2020-01-10,137435,2,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:25:40Z,"indie punk","Bridge 9 Records",0.361,0.868,1,-4.373,1,0.0493,0.0000309,0.0721,0.337,0.405,95.97,4
spotify:track:03bEjt5TXOi9qWEgCGhUQh,"Sticky Thumbs","The Deadbeat Bang Of Heartbreak City","Beach Slang",2020-01-10,165292,3,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:25:40Z,"indie punk","Bridge 9 Records",0.205,0.85,1,-4.688,1,0.0547,0.00000464,0.00235,0.0829,0.526,128.172,4
spotify:track:7gSyxeMWXI1k8PlfXB521G,"Kicking Over Bottles","The Deadbeat Bang Of Heartbreak City","Beach Slang",2020-01-10,163237,7,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:25:40Z,"indie punk","Bridge 9 Records",0.285,0.895,4,-4.808,1,0.0572,0.0000164,0,0.142,0.506,154.846,4
spotify:track:7ostJOVrPb8KssiMMc2X6H,"Bar No One","The Deadbeat Bang Of Heartbreak City","Beach Slang",2020-01-10,413949,2,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:25:40Z,"indie punk","Bridge 9 Records",0.265,0.233,4,-14.552,1,0.0419,0.906,0.0165,0.305,0.0594,123.596,4
spotify:track:2ZJvYvNsosmUzsHmJvV297,"Luxe","Deleter","Holy Fuck,Alexis Taylor",2020-01-17,370426,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:26:10Z,"","Holy EF Music",0.618,0.548,8,-11.005,1,0.0399,0.217,0.878,0.146,0.19,127.987,4
spotify:track:41LuIHVb2tA5lNpmZ7cQxa,"Deleters","Deleter","Holy Fuck,Angus Andrew",2020-01-17,193773,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:26:10Z,"","Holy EF Music",0.728,0.771,5,-8.215,1,0.0411,0.0937,0.772,0.074,0.818,122.03,4
spotify:track:0nEzs3KdEoPUkcsLq3yNM7,"Endless","Deleter","Holy Fuck",2020-01-17,272626,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:26:10Z,"","Holy EF Music",0.464,0.742,7,-5.789,0,0.0344,0.191,0.948,0.121,0.218,120.814,3
spotify:track:6HI5FvVBnmYlRZPPDV1nIC,"Free Gloss","Deleter","Holy Fuck,Nicholas Allbrook",2020-01-17,385640,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:26:10Z,"neo-psychedelic,psychedelic rock","Holy EF Music",0.519,0.912,10,-7.227,1,0.0419,0.00342,0.775,0.357,0.49,120.016,4
spotify:track:0N0zNZTH1vvpPDbYSmU0Ch,"Moment","Deleter","Holy Fuck",2020-01-17,300200,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:26:10Z,"","Holy EF Music",0.632,0.787,9,-8.724,0,0.044,0.00192,0.845,0.0852,0.675,127.982,4
spotify:track:4KQJvGilB4tRXIgw7N1mHJ,"Near Mint","Deleter","Holy Fuck",2020-01-17,354786,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:26:10Z,"","Holy EF Music",0.618,0.761,6,-7.516,0,0.0318,0.156,0.747,0.209,0.484,126.005,4
spotify:track:20cCAeZeSSIbd4k9gYidV9,"No Error","Deleter","Holy Fuck",2020-01-17,157360,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:26:10Z,"","Holy EF Music",0.786,0.487,9,-11.509,1,0.104,0.208,0.856,0.099,0.958,126.06,4
spotify:track:3F6ddRUyjh60UHMn1P29Ps,"San Sebastian","Deleter","Holy Fuck",2020-01-17,194160,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:26:10Z,"","Holy EF Music",0.503,0.719,11,-7.37,1,0.025,0.0681,0.91,0.187,0.599,93.037,4
spotify:track:1Myk9ukqnTPmskrN5KPNmW,"Ruby","Deleter","Holy Fuck",2020-01-17,252693,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:26:10Z,"","Holy EF Music",0.541,0.728,1,-10.41,1,0.0673,0.0106,0.795,0.171,0.147,130.025,4
spotify:track:75TKpJuNK2abswVZNFJ5Uz,"Fantasy","2017 - 2019","Against All Logic",2020-02-07,311899,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:26:22Z,"","Other People",0.843,0.843,11,-6.671,0,0.264,0.369,0.603,0.233,0.293,117.767,4
spotify:track:75WXKQGbaT0mi6GZItcVVJ,"If Loving You Is Wrong","2017 - 2019","Against All Logic",2020-02-07,236411,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:26:22Z,"","Other People",0.73,0.903,4,-6.24,0,0.041,0.517,0.161,0.635,0.721,108.006,4
spotify:track:6TzyEjhrZHE2jC2sENvZOg,"With an Addict","2017 - 2019","Against All Logic",2020-02-07,424700,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:26:22Z,"","Other People",0.717,0.631,8,-8.595,0,0.135,0.243,0.862,0.126,0.277,164.335,4
spotify:track:516mSAZ3wVsJHIIu2BAluA,"If You Can't Do It Good Do It Hard","2017 - 2019","Against All Logic,Lydia Lunch",2020-02-07,237522,0,true,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:26:22Z,"post-punk,noise rock,spoken word,deathrock","Other People",0.75,0.786,1,-5.059,0,0.0331,0.00248,0.00155,0.489,0.0379,111.181,4
spotify:track:4igPel7JdcarDf3bzzofjc,"Alarm","2017 - 2019","Against All Logic",2020-02-07,111977,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:26:22Z,"","Other People",0.669,0.925,2,-5.244,1,0.0369,0.000681,0.632,0.522,0.0968,120.01,4
spotify:track:0Uv6fWB9gT1DH7LpWN2lyf,"Deeeeeeefers","2017 - 2019","Against All Logic",2020-02-07,349687,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:26:22Z,"","Other People",0.627,0.703,7,-4.618,1,0.0556,0.0704,0.626,0.276,0.298,120.011,4
spotify:track:1IeLZZfSi5e4qGyMQUfu9S,"Faith","2017 - 2019","Against All Logic",2020-02-07,419625,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:26:22Z,"","Other People",0.623,0.591,0,-7.524,0,0.0898,0.603,0.905,0.137,0.0913,119.839,4
spotify:track:4Am1qB9GQg0lhABOWpKUuk,"Penny","2017 - 2019","Against All Logic",2020-02-07,400875,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:26:22Z,"","Other People",0.684,0.766,2,-7.954,1,0.0358,0.526,0.894,0.0801,0.504,141.369,4
spotify:track:7LhAh52m7hG9mJHVIwocmQ,"You (forever)","2017 - 2019","Against All Logic",2020-02-07,235255,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:26:22Z,"","Other People",0.326,0.206,0,-13.658,0,0.0508,0.904,0.72,0.0938,0.0351,159.095,0
spotify:track:5DagPSBZBY8AQ1ltpjr657,"Secret Level","Secret Level","No Mana,Chipzel",2020-02-14,277502,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:27:21Z,"electro house,progressive house","mau5trap Venture Limited",0.71,0.967,0,-5.095,1,0.0386,0.00153,0.799,0.0931,0.0323,127.999,4
spotify:track:2ndTv8R5uRrygmtDVuAejj,"Strangers","Secret Level","No Mana,Jantine",2020-02-14,283124,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:27:21Z,"electro house,progressive house","mau5trap Venture Limited",0.435,0.684,1,-7.064,0,0.0556,0.0132,0.00055,0.0818,0.195,127.93,4
spotify:track:3iWGoe4u0x3Jf2X96sbAJm,"Only Noise","Secret Level","No Mana,Voicians",2020-02-14,288750,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:27:21Z,"electro house,progressive house,drum and bass,liquid funk","mau5trap Venture Limited",0.571,0.941,9,-4.938,0,0.0464,0.00247,0.204,0.0671,0.471,127.995,4
spotify:track:39IfbQnJMET9SN4fCkxZyJ,"Bed of Stars","Secret Level","No Mana",2020-02-14,367500,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:27:21Z,"electro house,progressive house","mau5trap Venture Limited",0.634,0.624,7,-4.99,1,0.0785,0.0125,0.578,0.124,0.133,128.058,4
spotify:track:5cY5wISaUEEizBIvNAwf9T,"Distance","Secret Level","No Mana",2020-02-14,322500,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:27:21Z,"electro house,progressive house","mau5trap Venture Limited",0.703,0.907,11,-5.459,0,0.0475,0.000929,0.773,0.0678,0.0697,127.986,4
spotify:track:7i0aWlLO7XrVsHYGVYGI2m,"Bottle Service","Secret Level","No Mana",2020-02-14,283124,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:27:21Z,"electro house,progressive house","mau5trap Venture Limited",0.792,0.65,10,-6.81,0,0.0636,0.00199,0.64,0.06,0.235,128.031,4
spotify:track:1yaTZMe8Y1xXQcllS0ZFua,"Phoenix up","Secret Level","No Mana",2020-02-14,283124,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:27:21Z,"electro house,progressive house","mau5trap Venture Limited",0.642,0.913,1,-4.601,1,0.036,0.00101,0.862,0.334,0.0719,127.993,4
spotify:track:7wRQvaQXehcMUW4e8sS8wo,"Special Move","Secret Level","No Mana",2020-02-14,263906,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:27:21Z,"electro house,progressive house","mau5trap Venture Limited",0.841,0.812,5,-6.36,0,0.101,0.000591,0.825,0.136,0.14,128.001,4
spotify:track:3bLdjYnVIeOtA6fWSKSdXS,"Something About You","Secret Level","No Mana",2020-02-14,232500,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:27:21Z,"electro house,progressive house","mau5trap Venture Limited",0.607,0.771,1,-6.522,1,0.0257,0.00153,0.857,0.662,0.345,128.025,4
spotify:track:6V0gxRkMLcSbGz43EGrL2V,"Fragile Human","Secret Level","No Mana,EDDIE",2020-02-14,318750,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:27:21Z,"electro house,progressive house","mau5trap Venture Limited",0.593,0.92,9,-6.133,0,0.0324,0.00388,0.815,0.0771,0.0695,128.006,3
spotify:track:5c0ZitsTEARy8SwCV0c9gE,"VVVR","Secret Level","No Mana",2020-02-14,292500,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:27:21Z,"electro house,progressive house","mau5trap Venture Limited",0.72,0.731,1,-6.429,0,0.0559,0.0018,0.864,0.19,0.428,127.994,4
spotify:track:7cvZqvX4uANKnLquRxPYyy,"Pantomima","Random Desire","Greg Dulli",2020-02-21,205093,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:27:40Z,"","BMG Rights Management (US) LLC",0.461,0.772,2,-2.641,1,0.033,0.000667,0.466,0.345,0.252,98.008,4
spotify:track:4E7YqtobDdAq8Z3TLJuOGD,"Sempre","Random Desire","Greg Dulli",2020-02-21,213426,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:27:40Z,"","BMG Rights Management (US) LLC",0.483,0.91,11,-2.3,0,0.0297,0.00134,0.0548,0.0495,0.317,126.984,4
spotify:track:7pEwJa1Go76McMUfofOTxt,"Marry Me","Random Desire","Greg Dulli",2020-02-21,239960,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:27:40Z,"","BMG Rights Management (US) LLC",0.491,0.362,4,-9.96,0,0.0291,0.695,0.328,0.35,0.135,126.915,4
spotify:track:5bdBgyNlYaz3oVibOtn8Fy,"The Tide","Random Desire","Greg Dulli",2020-02-21,276653,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:27:40Z,"","BMG Rights Management (US) LLC",0.489,0.697,2,-4.672,1,0.0306,0.00351,0.559,0.114,0.207,128.068,4
spotify:track:4wuSr2NL9wR0XQ6jtkoYeN,"Scorpio","Random Desire","Greg Dulli",2020-02-21,198506,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:27:40Z,"","BMG Rights Management (US) LLC",0.173,0.623,6,-3.241,1,0.0324,0.0038,0.157,0.117,0.0512,88.891,4
spotify:track:3skQax0sLvxwNGKVfAvtUz,"It Falls Apart","Random Desire","Greg Dulli",2020-02-21,263253,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:27:40Z,"","BMG Rights Management (US) LLC",0.492,0.829,7,-3.958,1,0.03,0.000264,0.438,0.258,0.335,111.996,4
spotify:track:55kxwB8mhPB8q0iupOZAnP,"A Ghost","Random Desire","Greg Dulli",2020-02-21,161893,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:27:40Z,"","BMG Rights Management (US) LLC",0.617,0.764,5,-4.197,1,0.0292,0.00133,0.0171,0.317,0.296,116.957,4
spotify:track:1BaWGKL1WUJWk47aIozDLv,"Lockless","Random Desire","Greg Dulli",2020-02-21,229773,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:27:40Z,"","BMG Rights Management (US) LLC",0.69,0.566,0,-4.649,1,0.0307,0.000064,0.0119,0.16,0.596,119.01,4
spotify:track:2Zz0zDXuKwGfinzq3jJDld,"Black Moon","Random Desire","Greg Dulli",2020-02-21,209173,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:27:40Z,"","BMG Rights Management (US) LLC",0.491,0.542,10,-4.749,1,0.0289,0.317,0.198,0.107,0.118,107.968,4
spotify:track:5WXHHI6Vwwfem1bkvyin2n,"Slow Pan","Random Desire","Greg Dulli",2020-02-21,211906,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:27:40Z,"","BMG Rights Management (US) LLC",0.188,0.339,3,-10.511,1,0.0299,0.648,0.741,0.111,0.0397,151.831,3
spotify:track:0bvQfKu20kbTrbVWdIX137,"Do Beijo (feat. Processman Henriq Ch)","NOSSO RITMO","Yuksek,Processman,Henriq Ch",2020-02-28,208253,16,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:27:55Z,"nu disco,french house,french indie pop,disco house,funky house,indie dance","Sweat It Out",0.707,0.793,0,-8.67,0,0.0421,0.14,0.00541,0.185,0.872,102.026,4
spotify:track:57eLRjhtL11eHhdcbdxysE,"Gorgeous (feat. Confidence Man)","NOSSO RITMO","Yuksek,Confidence Man",2020-02-28,221733,37,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:27:55Z,"nu disco,french house,french indie pop,disco house,funky house,indie dance","Sweat It Out",0.835,0.76,6,-6.628,0,0.116,0.192,0.00283,0.278,0.961,118.04,4
spotify:track:4WXonXXm3lEkMyBUlt64ZK,"Into the Light (feat. Isaac Delusion)","NOSSO RITMO","Yuksek,Isaac Delusion",2020-02-28,292506,15,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:27:55Z,"nu disco,french house,french indie pop,disco house,funky house,indie dance","Sweat It Out",0.72,0.821,11,-6.647,1,0.0531,0.0928,0.00314,0.175,0.855,116.975,4
spotify:track:07sXdelwiSNrAWC83HlGry,"The Rollercoaster","NOSSO RITMO","Yuksek",2020-02-28,218733,12,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:27:55Z,"nu disco,french house,french indie pop,disco house,funky house,indie dance","Sweat It Out",0.789,0.761,0,-6.73,1,0.0929,0.0303,0.0699,0.63,0.511,121.018,4
spotify:track:6YAPp0BpTv7yNQ44z7OBOr,"Universal Love","NOSSO RITMO","Yuksek",2020-02-28,186800,7,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:27:55Z,"nu disco,french house,french indie pop,disco house,funky house,indie dance","Sweat It Out",0.711,0.79,2,-8.777,1,0.135,0.294,0.0452,0.11,0.934,173.974,4
spotify:track:7ieXourTYaYtOEyvnISPB3,"Bateu (feat. Fatnotronic)","NOSSO RITMO","Yuksek,Fatnotronic",2020-02-28,288280,17,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:27:55Z,"nu disco,french house,french indie pop,disco house,funky house,indie dance","Sweat It Out",0.791,0.914,7,-7.537,1,0.0458,0.0781,0.348,0.0971,0.524,111.975,4
spotify:track:0nSyWms4SSn25jipB21wJ0,"Mais Kriola (Yuksek Remix)","NOSSO RITMO","Helio Matheus,Yuksek",2020-02-28,272826,20,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:27:55Z,"brazilian jazz,nu disco,french house,french indie pop,disco house,funky house,indie dance","Sweat It Out",0.739,0.939,5,-8.969,1,0.0591,0.294,0.572,0.0807,0.91,117.022,4
spotify:track:1LvDByEPDZxT5OtpoJxITU,"This Feeling (feat. Queen Rose)","NOSSO RITMO","Yuksek,Queen Rose",2020-02-28,292266,19,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:27:55Z,"nu disco,french house,french indie pop,disco house,funky house,indie dance","Sweat It Out",0.738,0.653,3,-7.221,1,0.054,0.146,0.115,0.0702,0.838,120.019,4
spotify:track:5OK2PGoFLNuCdlZo8IWVJF,"The Only Reason (feat. Breakbot Irfane)","NOSSO RITMO","Yuksek,Breakbot,Irfane",2020-02-28,250840,30,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:27:55Z,"nu disco,french house,french indie pop,disco house,funky house,indie dance","Sweat It Out",0.566,0.724,10,-7.534,1,0.0494,0.163,0.00229,0.112,0.826,208.039,4
spotify:track:4SoJP8TekdOkcoOwEp8WRa,"Cadenza (feat. Polo and Pan)","NOSSO RITMO","Yuksek,Polo & Pan",2020-02-28,381933,16,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:27:55Z,"nu disco,french house,french indie pop,disco house,funky house,indie dance","Sweat It Out",0.739,0.787,11,-8.186,1,0.0412,0.403,0.902,0.104,0.458,116.018,4
spotify:track:6npevn9l5LQoAV2qCzFmr1,"Hashram Peplum (feat. Zombie Zombie)","NOSSO RITMO","Yuksek,Zombie Zombie",2020-02-28,372026,11,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:27:55Z,"nu disco,french house,french indie pop,disco house,funky house,indie dance,space rock,krautrock,electroclash","Sweat It Out",0.719,0.833,9,-9.245,0,0.0523,0.195,0.813,0.231,0.588,120.011,4
spotify:track:2Zf5wdVDHvSsxojO8p140B,"Corcovado (feat. Fatnotronic)","NOSSO RITMO","Yuksek,Fatnotronic",2020-02-28,280813,7,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:27:55Z,"nu disco,french house,french indie pop,disco house,funky house,indie dance","Sweat It Out",0.722,0.812,10,-8.02,1,0.0351,0.122,0.0359,0.356,0.834,120.015,4
spotify:track:1axTo4oS7qWih9xfIyTT4E,"G.F.Y. (feat. Queen Rose)","NOSSO RITMO","Yuksek,Queen Rose",2020-02-28,205413,5,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:27:55Z,"nu disco,french house,french indie pop,disco house,funky house,indie dance","Sweat It Out",0.865,0.904,6,-6.723,0,0.0796,0.0112,0.000426,0.496,0.828,119.019,4
spotify:track:7JUrUCgXddvA28gQBnJFSM,"Burning (feat. Juveniles)","NOSSO RITMO","Yuksek,Juveniles",2020-02-28,320120,24,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:27:55Z,"nu disco,french house,french indie pop,disco house,funky house,indie dance","Sweat It Out",0.799,0.594,1,-9.256,1,0.0788,0.171,0.751,0.0961,0.793,109.21,4
spotify:track:3HgizSFc6GlJuxCT1ajgNx,"J'aime les Synthés","NOSSO RITMO","Yuksek",2020-02-28,156026,3,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:27:55Z,"nu disco,french house,french indie pop,disco house,funky house,indie dance","Sweat It Out",0.436,0.429,1,-12.453,1,0.058,0.733,0.643,0.0934,0.0765,187.844,4
spotify:track:6eI7pSnpMuKsI2cTbEWDHi,"Patience","Ricky Music","Porches",2020-03-13,151860,31,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:28:26Z,"","Domino Recording Co",0.501,0.271,0,-8.199,1,0.0284,0.724,0.0000651,0.0869,0.205,115.932,4
spotify:track:22MqBhjCzF6Lwgh6v35COU,"Do U Wanna","Ricky Music","Porches",2020-03-13,162306,25,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:28:26Z,"","Domino Recording Co",0.668,0.389,10,-7.28,1,0.0403,0.342,0,0.114,0.458,94.991,4
spotify:track:1qLTJXcKoYQLuKv4WgAKnw,"Lipstick Song","Ricky Music","Porches",2020-03-13,177909,21,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:28:26Z,"","Domino Recording Co",0.735,0.545,2,-7.428,1,0.0317,0.274,0.00291,0.1,0.185,117.944,4
spotify:track:5JVQi60JK01AsxHLKQjU8O,"PFB","Ricky Music","Porches",2020-03-13,33173,16,true,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:28:26Z,"","Domino Recording Co",0.268,0.816,10,-5.064,1,0.175,0.0135,0,0.206,0.67,138.376,4
spotify:track:62o7TZLXgrzPM86hbCc1UH,"I Wanna Ride","Ricky Music","Porches",2020-03-13,167182,23,true,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:28:26Z,"","Domino Recording Co",0.751,0.4,1,-8.106,0,0.0323,0.0441,0.562,0.101,0.257,122.003,4
spotify:track:46KwKKlKlYtBfET0LPGfI4,"Madonna","Ricky Music","Porches",2020-03-13,193637,20,true,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:28:26Z,"","Domino Recording Co",0.545,0.821,9,-7.136,1,0.0465,0.115,0.398,0.103,0.626,130.013,4
spotify:track:71WeQh7CPbgGukBSVWvLOs,"I Can’t Even Think","Ricky Music","Porches",2020-03-13,170560,16,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:28:26Z,"","Domino Recording Co",0.616,0.523,2,-6.93,0,0.0283,0.0998,0.0247,0.141,0.361,159.948,4
spotify:track:2DKFO9ECtvSLD42niPzgZ5,"Hair","Ricky Music","Porches",2020-03-13,126662,17,true,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:28:26Z,"","Domino Recording Co",0.682,0.135,8,-11.738,1,0.0408,0.576,0,0.1,0.0985,106.803,4
spotify:track:1UK0oCPmoaNUhkJ9q4nPuH,"Fuck_3","Ricky Music","Porches",2020-03-13,164675,16,true,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:28:26Z,"","Domino Recording Co",0.469,0.439,8,-6.93,1,0.0292,0.338,0.00000288,0.0918,0.313,87.812,3
spotify:track:3Up6r0stBdhipvXk3ldTKd,"Wrote Some Songs","Ricky Music","Porches",2020-03-13,76542,14,true,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:28:26Z,"","Domino Recording Co",0.56,0.264,4,-7.188,0,0.0342,0.504,0.0000115,0.31,0.152,109.72,4
spotify:track:2IM2fs9rVuDbqtuXpycvam,"rangerover - Bonus Track","Ricky Music","Porches",2020-03-13,135703,40,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:28:26Z,"","Domino Recording Co",0.634,0.654,4,-5.351,0,0.0547,0.0584,0,0.199,0.782,149.782,4
spotify:track:0yKg9SbwFfhvlMAZ1TX6rj,"Kawasaki Backflip","Melee","Dogleg",2020-03-13,144026,44,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:28:38Z,"midwest emo,math rock","Triple Crown Records",0.221,0.993,1,-3.474,1,0.222,0.000049,0.000719,0.347,0.196,195.809,4
spotify:track:1dMasp5dJyQBbHytteErte,"Bueno","Melee","Dogleg",2020-03-13,176400,31,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:28:38Z,"midwest emo,math rock","Triple Crown Records",0.368,0.984,0,-4.656,1,0.141,0.000973,0.000911,0.113,0.121,93.798,4
spotify:track:18jGevaASGHGMUY2aAi4GK,"Prom Hell","Melee","Dogleg",2020-03-13,261200,29,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:28:38Z,"midwest emo,math rock","Triple Crown Records",0.391,0.989,0,-4.739,1,0.0723,0.0000767,0.0444,0.166,0.0689,90.972,4
spotify:track:36yzYaU0lRagD2uKo6ELwY,"Fox","Melee","Dogleg",2020-03-13,170000,35,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:28:38Z,"midwest emo,math rock","Triple Crown Records",0.5,0.99,7,-4.001,1,0.0626,0.000148,0.00737,0.187,0.176,100.069,4
spotify:track:5X5Y5wiWlCUUxRc60oDmjG,"Headfirst","Melee","Dogleg",2020-03-13,224000,27,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:28:38Z,"midwest emo,math rock","Triple Crown Records",0.267,0.988,1,-4.696,1,0.234,0.000171,0.372,0.104,0.0853,146.221,3
spotify:track:3LEbiKEPVZ6H4eejHfh19H,"Hotlines","Melee","Dogleg",2020-03-13,201000,27,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:28:38Z,"midwest emo,math rock","Triple Crown Records",0.446,0.995,9,-4.228,0,0.076,0.0000151,0.112,0.325,0.13,97.586,4
spotify:track:1sp9jn0bszZbwW89Kpghs8,"Wartortle","Melee","Dogleg",2020-03-13,176533,27,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:28:38Z,"midwest emo,math rock","Triple Crown Records",0.337,0.99,9,-3.869,1,0.189,0.00112,0.00072,0.326,0.255,180.175,4
spotify:track:2pfVZqzPUBwBctCmPxOxxx,"Wrist","Melee","Dogleg",2020-03-13,186266,26,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:28:38Z,"midwest emo,math rock","Triple Crown Records",0.444,0.993,0,-4.316,1,0.0945,0.000144,0.0000432,0.355,0.153,101.138,4
spotify:track:4zwaYv5WEDPy9IgqMYNztb,"Cannonball","Melee","Dogleg",2020-03-13,220000,25,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:28:38Z,"midwest emo,math rock","Triple Crown Records",0.446,0.983,9,-4.329,1,0.152,0.000268,0,0.598,0.038,115.883,1
