Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile,album_id
spotify:track:79ttjkCF7Sh16Sd2u0EQnH,Isabella,SALT,Salem 66,2025-06-06,150213,1.0,False,"female vocalist, alternative rock, alternative, boston indie, indie rock, homestead records, indie, rock, usa",Don Giovanni Records,0.38,0.867,9.0,-5.531,1.0,0.0428,0.278,0.00163,0.375,0.552,116.046,,df_nmf,Salem 66,4.061855670103093,79.53192632737367,[''],1.0,47.29204944045432,55.56175590614097,salem_66_salt
spotify:track:0DirPJGV50EZaCRqkDQyeq,Secret,SALT,Salem 66,2025-06-06,191053,1.0,False,"female vocalist, alternative rock, alternative, boston indie, indie rock, homestead records, indie, rock, usa",Don Giovanni Records,0.44,0.797,2.0,-6.286,1.0,0.0342,0.168,6.34e-06,0.2,0.77,109.834,,df_nmf,Salem 66,4.061855670103093,79.53192632737367,[''],1.0,51.55002505428428,52.46924190097393,salem_66_salt
spotify:track:5Gna37FuCQeZ79bhkPq667,Thaw,SALT,Salem 66,2025-06-06,233360,1.0,False,"female vocalist, alternative rock, alternative, boston indie, indie rock, homestead records, indie, rock, usa",Don Giovanni Records,0.319,0.811,9.0,-4.408,1.0,0.0362,0.00737,0.00532,0.0662,0.394,149.583,,df_nmf,Salem 66,4.061855670103093,79.53192632737367,[''],1.0,25.473024887255725,70.76899686603869,salem_66_salt
spotify:track:3Fm9ly9NZHWf0tvK0BHEql,Bell Jar,SALT,Salem 66,2025-06-06,211400,1.0,False,"female vocalist, alternative rock, alternative, boston indie, indie rock, homestead records, indie, rock, usa",Don Giovanni Records,0.459,0.549,4.0,-7.333,1.0,0.0283,0.206,0.589,0.0578,0.32,103.904,,df_nmf,Salem 66,4.061855670103093,79.53192632737367,[''],1.0,27.854184065475195,49.29410850786153,salem_66_salt
spotify:track:15D8NMxg1X6pkLA88yxkfA,Lost and Found,SALT,Salem 66,2025-06-06,271420,1.0,False,"female vocalist, alternative rock, alternative, boston indie, indie rock, homestead records, indie, rock, usa",Don Giovanni Records,0.544,0.253,2.0,-11.168,1.0,0.0316,0.86,0.012,0.105,0.102,125.983,,df_nmf,Salem 66,4.061855670103093,79.53192632737367,[''],1.0,24.307249039585773,57.18162326766516,salem_66_salt
spotify:track:66PYWmVolRfCo0oaZp0H7L,Millions,Copper Changes Color,Caamp,2025-06-06,252666,1.0,False,"folk, americana, indie folk, indie pop, folk pop, indie, country, alternative, american, indie rock",Mom+Pop,0.323,0.723,8.0,-8.393,1.0,0.0376,0.00849,0.103,0.132,0.63,102.045,,df_nmf,Caamp,53.16494845360825,87.46034090515526,[''],43.901073835586644,38.11466510773342,48.08777755089358,caamp_copper_changes_color
spotify:track:66PYWmVolRfCo0oaZp0H7L,Millions,Copper Changes Color,Caamp,2025-06-06,252666,1.0,False,"folk, americana, indie folk, indie pop, folk pop, indie, country, alternative, american, indie rock",Mom+Pop,0.323,0.723,8.0,-8.393,1.0,0.0376,0.00849,0.103,0.132,0.63,102.045,,df_nmf,Caamp,53.16494845360825,87.46034090515526,[''],43.901073835586644,38.11466510773342,48.08777755089358,caamp_copper_changes_color
spotify:track:66PYWmVolRfCo0oaZp0H7L,Millions,Copper Changes Color,Caamp,2025-06-06,252666,1.0,False,"folk, americana, indie folk, indie pop, folk pop, indie, country, alternative, american, indie rock",Mom+Pop,0.323,0.723,8.0,-8.393,1.0,0.0376,0.00849,0.103,0.132,0.63,102.045,,df_nmf,Caamp,53.16494845360825,87.46034090515526,[''],43.901073835586644,38.11466510773342,48.08777755089358,caamp_copper_changes_color
spotify:track:66PYWmVolRfCo0oaZp0H7L,Millions,Copper Changes Color,Caamp,2025-06-06,252666,1.0,False,"folk, americana, indie folk, indie pop, folk pop, indie, country, alternative, american, indie rock",Mom+Pop,0.323,0.723,8.0,-8.393,1.0,0.0376,0.00849,0.103,0.132,0.63,102.045,,df_nmf,Caamp,53.16494845360825,87.46034090515526,[''],43.901073835586644,38.11466510773342,48.08777755089358,caamp_copper_changes_color
spotify:track:0vzq545rDpgp8BPD6hJrjz,One True Way (feat. Madi Diaz),Copper Changes Color,"Caamp,Madi Diaz",2025-06-06,167533,1.0,False,"folk, americana, indie folk, indie pop, folk pop, indie, country, alternative, american, indie rock",Mom+Pop,0.709,0.673,0.0,-8.513,0.0,0.033,0.278,0.00428,0.369,0.738,123.995,,df_nmf,Caamp,53.16494845360825,87.46034090515526,['Madi Diaz'],43.901073835586644,68.3338900952063,57.659321537327884,caamp_copper_changes_color
spotify:track:0vzq545rDpgp8BPD6hJrjz,One True Way (feat. Madi Diaz),Copper Changes Color,"Caamp,Madi Diaz",2025-06-06,167533,1.0,False,"folk, americana, indie folk, indie pop, folk pop, indie, country, alternative, american, indie rock",Mom+Pop,0.709,0.673,0.0,-8.513,0.0,0.033,0.278,0.00428,0.369,0.738,123.995,,df_nmf,Caamp,53.16494845360825,87.46034090515526,['Madi Diaz'],43.901073835586644,68.3338900952063,57.659321537327884,caamp_copper_changes_color
spotify:track:0vzq545rDpgp8BPD6hJrjz,One True Way (feat. Madi Diaz),Copper Changes Color,"Caamp,Madi Diaz",2025-06-06,167533,1.0,False,"folk, americana, indie folk, indie pop, folk pop, indie, country, alternative, american, indie rock",Mom+Pop,0.709,0.673,0.0,-8.513,0.0,0.033,0.278,0.00428,0.369,0.738,123.995,,df_nmf,Caamp,53.16494845360825,87.46034090515526,['Madi Diaz'],43.901073835586644,68.3338900952063,57.659321537327884,caamp_copper_changes_color
spotify:track:0vzq545rDpgp8BPD6hJrjz,One True Way (feat. Madi Diaz),Copper Changes Color,"Caamp,Madi Diaz",2025-06-06,167533,1.0,False,"folk, americana, indie folk, indie pop, folk pop, indie, country, alternative, american, indie rock",Mom+Pop,0.709,0.673,0.0,-8.513,0.0,0.033,0.278,0.00428,0.369,0.738,123.995,,df_nmf,Caamp,53.16494845360825,87.46034090515526,['Madi Diaz'],43.901073835586644,68.3338900952063,57.659321537327884,caamp_copper_changes_color
spotify:track:4Za0wX0Vwu9NMUTfmRYv5g,Brush,Copper Changes Color,Caamp,2025-06-06,145200,1.0,False,"folk, americana, indie folk, indie pop, folk pop, indie, country, alternative, american, indie rock",Mom+Pop,0.696,0.615,3.0,-6.776,1.0,0.0253,0.279,0.00165,0.0665,0.854,143.973,,df_nmf,Caamp,53.16494845360825,87.46034090515526,[''],43.901073835586644,60.086646066477364,67.17681134973411,caamp_copper_changes_color
spotify:track:4Za0wX0Vwu9NMUTfmRYv5g,Brush,Copper Changes Color,Caamp,2025-06-06,145200,1.0,False,"folk, americana, indie folk, indie pop, folk pop, indie, country, alternative, american, indie rock",Mom+Pop,0.696,0.615,3.0,-6.776,1.0,0.0253,0.279,0.00165,0.0665,0.854,143.973,,df_nmf,Caamp,53.16494845360825,87.46034090515526,[''],43.901073835586644,60.086646066477364,67.17681134973411,caamp_copper_changes_color
spotify:track:4Za0wX0Vwu9NMUTfmRYv5g,Brush,Copper Changes Color,Caamp,2025-06-06,145200,1.0,False,"folk, americana, indie folk, indie pop, folk pop, indie, country, alternative, american, indie rock",Mom+Pop,0.696,0.615,3.0,-6.776,1.0,0.0253,0.279,0.00165,0.0665,0.854,143.973,,df_nmf,Caamp,53.16494845360825,87.46034090515526,[''],43.901073835586644,60.086646066477364,67.17681134973411,caamp_copper_changes_color
spotify:track:4Za0wX0Vwu9NMUTfmRYv5g,Brush,Copper Changes Color,Caamp,2025-06-06,145200,1.0,False,"folk, americana, indie folk, indie pop, folk pop, indie, country, alternative, american, indie rock",Mom+Pop,0.696,0.615,3.0,-6.776,1.0,0.0253,0.279,0.00165,0.0665,0.854,143.973,,df_nmf,Caamp,53.16494845360825,87.46034090515526,[''],43.901073835586644,60.086646066477364,67.17681134973411,caamp_copper_changes_color
spotify:track:1mgeAQ9j9UxWKBcVeDHKVJ,Porchswing,Copper Changes Color,Caamp,2025-06-06,190266,1.0,False,"folk, americana, indie folk, indie pop, folk pop, indie, country, alternative, american, indie rock",Mom+Pop,0.675,0.793,9.0,-6.757,1.0,0.0286,0.398,8.65e-06,0.102,0.964,122.967,,df_nmf,Caamp,53.16494845360825,87.46034090515526,[''],43.901073835586644,65.23342241523302,58.03198771274093,caamp_copper_changes_color
spotify:track:1mgeAQ9j9UxWKBcVeDHKVJ,Porchswing,Copper Changes Color,Caamp,2025-06-06,190266,1.0,False,"folk, americana, indie folk, indie pop, folk pop, indie, country, alternative, american, indie rock",Mom+Pop,0.675,0.793,9.0,-6.757,1.0,0.0286,0.398,8.65e-06,0.102,0.964,122.967,,df_nmf,Caamp,53.16494845360825,87.46034090515526,[''],43.901073835586644,65.23342241523302,58.03198771274093,caamp_copper_changes_color
spotify:track:1mgeAQ9j9UxWKBcVeDHKVJ,Porchswing,Copper Changes Color,Caamp,2025-06-06,190266,1.0,False,"folk, americana, indie folk, indie pop, folk pop, indie, country, alternative, american, indie rock",Mom+Pop,0.675,0.793,9.0,-6.757,1.0,0.0286,0.398,8.65e-06,0.102,0.964,122.967,,df_nmf,Caamp,53.16494845360825,87.46034090515526,[''],43.901073835586644,65.23342241523302,58.03198771274093,caamp_copper_changes_color
spotify:track:1mgeAQ9j9UxWKBcVeDHKVJ,Porchswing,Copper Changes Color,Caamp,2025-06-06,190266,1.0,False,"folk, americana, indie folk, indie pop, folk pop, indie, country, alternative, american, indie rock",Mom+Pop,0.675,0.793,9.0,-6.757,1.0,0.0286,0.398,8.65e-06,0.102,0.964,122.967,,df_nmf,Caamp,53.16494845360825,87.46034090515526,[''],43.901073835586644,65.23342241523302,58.03198771274093,caamp_copper_changes_color
spotify:track:2XOdz7OQo8g3ZCa6ECBSpc,Fairview Feeling,Copper Changes Color,Caamp,2025-06-06,198800,1.0,False,"folk, americana, indie folk, indie pop, folk pop, indie, country, alternative, american, indie rock",Mom+Pop,0.357,0.294,4.0,-11.764,1.0,0.0343,0.455,0.0284,0.0968,0.179,174.096,,df_nmf,Caamp,53.16494845360825,87.46034090515526,[''],43.901073835586644,19.420911975947888,78.08169162886087,caamp_copper_changes_color
spotify:track:2XOdz7OQo8g3ZCa6ECBSpc,Fairview Feeling,Copper Changes Color,Caamp,2025-06-06,198800,1.0,False,"folk, americana, indie folk, indie pop, folk pop, indie, country, alternative, american, indie rock",Mom+Pop,0.357,0.294,4.0,-11.764,1.0,0.0343,0.455,0.0284,0.0968,0.179,174.096,,df_nmf,Caamp,53.16494845360825,87.46034090515526,[''],43.901073835586644,19.420911975947888,78.08169162886087,caamp_copper_changes_color
spotify:track:2XOdz7OQo8g3ZCa6ECBSpc,Fairview Feeling,Copper Changes Color,Caamp,2025-06-06,198800,1.0,False,"folk, americana, indie folk, indie pop, folk pop, indie, country, alternative, american, indie rock",Mom+Pop,0.357,0.294,4.0,-11.764,1.0,0.0343,0.455,0.0284,0.0968,0.179,174.096,,df_nmf,Caamp,53.16494845360825,87.46034090515526,[''],43.901073835586644,19.420911975947888,78.08169162886087,caamp_copper_changes_color
spotify:track:2XOdz7OQo8g3ZCa6ECBSpc,Fairview Feeling,Copper Changes Color,Caamp,2025-06-06,198800,1.0,False,"folk, americana, indie folk, indie pop, folk pop, indie, country, alternative, american, indie rock",Mom+Pop,0.357,0.294,4.0,-11.764,1.0,0.0343,0.455,0.0284,0.0968,0.179,174.096,,df_nmf,Caamp,53.16494845360825,87.46034090515526,[''],43.901073835586644,19.420911975947888,78.08169162886087,caamp_copper_changes_color
spotify:track:2eRrbtoJ8rt3Y2OszFG5vF,Shade,Copper Changes Color,Caamp,2025-06-06,217000,1.0,False,"folk, americana, indie folk, indie pop, folk pop, indie, country, alternative, american, indie rock",Mom+Pop,0.508,0.397,10.0,-8.959,1.0,0.024,0.724,0.0,0.236,0.604,78.383,,df_nmf,Caamp,53.16494845360825,87.46034090515526,[''],43.901073835586644,48.98697177217305,37.29715812743593,caamp_copper_changes_color
spotify:track:2eRrbtoJ8rt3Y2OszFG5vF,Shade,Copper Changes Color,Caamp,2025-06-06,217000,1.0,False,"folk, americana, indie folk, indie pop, folk pop, indie, country, alternative, american, indie rock",Mom+Pop,0.508,0.397,10.0,-8.959,1.0,0.024,0.724,0.0,0.236,0.604,78.383,,df_nmf,Caamp,53.16494845360825,87.46034090515526,[''],43.901073835586644,48.98697177217305,37.29715812743593,caamp_copper_changes_color
spotify:track:2eRrbtoJ8rt3Y2OszFG5vF,Shade,Copper Changes Color,Caamp,2025-06-06,217000,1.0,False,"folk, americana, indie folk, indie pop, folk pop, indie, country, alternative, american, indie rock",Mom+Pop,0.508,0.397,10.0,-8.959,1.0,0.024,0.724,0.0,0.236,0.604,78.383,,df_nmf,Caamp,53.16494845360825,87.46034090515526,[''],43.901073835586644,48.98697177217305,37.29715812743593,caamp_copper_changes_color
spotify:track:2eRrbtoJ8rt3Y2OszFG5vF,Shade,Copper Changes Color,Caamp,2025-06-06,217000,1.0,False,"folk, americana, indie folk, indie pop, folk pop, indie, country, alternative, american, indie rock",Mom+Pop,0.508,0.397,10.0,-8.959,1.0,0.024,0.724,0.0,0.236,0.604,78.383,,df_nmf,Caamp,53.16494845360825,87.46034090515526,[''],43.901073835586644,48.98697177217305,37.29715812743593,caamp_copper_changes_color
spotify:track:7qvc5txzsq0hocvQDTVEAx,Waiting Up (For You),Copper Changes Color,Caamp,2025-06-06,157333,1.0,False,"folk, americana, indie folk, indie pop, folk pop, indie, country, alternative, american, indie rock",Mom+Pop,0.628,0.749,1.0,-6.872,1.0,0.0288,0.0316,5.52e-05,0.0648,0.775,143.815,,df_nmf,Caamp,53.16494845360825,87.46034090515526,[''],43.901073835586644,53.939452146317024,67.12407557019453,caamp_copper_changes_color
spotify:track:7qvc5txzsq0hocvQDTVEAx,Waiting Up (For You),Copper Changes Color,Caamp,2025-06-06,157333,1.0,False,"folk, americana, indie folk, indie pop, folk pop, indie, country, alternative, american, indie rock",Mom+Pop,0.628,0.749,1.0,-6.872,1.0,0.0288,0.0316,5.52e-05,0.0648,0.775,143.815,,df_nmf,Caamp,53.16494845360825,87.46034090515526,[''],43.901073835586644,53.939452146317024,67.12407557019453,caamp_copper_changes_color
spotify:track:7qvc5txzsq0hocvQDTVEAx,Waiting Up (For You),Copper Changes Color,Caamp,2025-06-06,157333,1.0,False,"folk, americana, indie folk, indie pop, folk pop, indie, country, alternative, american, indie rock",Mom+Pop,0.628,0.749,1.0,-6.872,1.0,0.0288,0.0316,5.52e-05,0.0648,0.775,143.815,,df_nmf,Caamp,53.16494845360825,87.46034090515526,[''],43.901073835586644,53.939452146317024,67.12407557019453,caamp_copper_changes_color
spotify:track:7qvc5txzsq0hocvQDTVEAx,Waiting Up (For You),Copper Changes Color,Caamp,2025-06-06,157333,1.0,False,"folk, americana, indie folk, indie pop, folk pop, indie, country, alternative, american, indie rock",Mom+Pop,0.628,0.749,1.0,-6.872,1.0,0.0288,0.0316,5.52e-05,0.0648,0.775,143.815,,df_nmf,Caamp,53.16494845360825,87.46034090515526,[''],43.901073835586644,53.939452146317024,67.12407557019453,caamp_copper_changes_color
spotify:track:7EZqP4bbyi01mJz1wgW5wn,Mistakes,Copper Changes Color,Caamp,2025-06-06,198600,1.0,False,"folk, americana, indie folk, indie pop, folk pop, indie, country, alternative, american, indie rock",Mom+Pop,0.292,0.765,5.0,-7.479,1.0,0.0335,0.00272,0.0498,0.127,0.94,78.277,,df_nmf,Caamp,53.16494845360825,87.46034090515526,[''],43.901073835586644,49.44170703190246,38.06270586041887,caamp_copper_changes_color
spotify:track:7EZqP4bbyi01mJz1wgW5wn,Mistakes,Copper Changes Color,Caamp,2025-06-06,198600,1.0,False,"folk, americana, indie folk, indie pop, folk pop, indie, country, alternative, american, indie rock",Mom+Pop,0.292,0.765,5.0,-7.479,1.0,0.0335,0.00272,0.0498,0.127,0.94,78.277,,df_nmf,Caamp,53.16494845360825,87.46034090515526,[''],43.901073835586644,49.44170703190246,38.06270586041887,caamp_copper_changes_color
spotify:track:7EZqP4bbyi01mJz1wgW5wn,Mistakes,Copper Changes Color,Caamp,2025-06-06,198600,1.0,False,"folk, americana, indie folk, indie pop, folk pop, indie, country, alternative, american, indie rock",Mom+Pop,0.292,0.765,5.0,-7.479,1.0,0.0335,0.00272,0.0498,0.127,0.94,78.277,,df_nmf,Caamp,53.16494845360825,87.46034090515526,[''],43.901073835586644,49.44170703190246,38.06270586041887,caamp_copper_changes_color
spotify:track:7EZqP4bbyi01mJz1wgW5wn,Mistakes,Copper Changes Color,Caamp,2025-06-06,198600,1.0,False,"folk, americana, indie folk, indie pop, folk pop, indie, country, alternative, american, indie rock",Mom+Pop,0.292,0.765,5.0,-7.479,1.0,0.0335,0.00272,0.0498,0.127,0.94,78.277,,df_nmf,Caamp,53.16494845360825,87.46034090515526,[''],43.901073835586644,49.44170703190246,38.06270586041887,caamp_copper_changes_color
spotify:track:0JRct40xmUUD32MeMZbM6U,Ohio’s Ugly,Copper Changes Color,Caamp,2025-06-06,218466,1.0,False,"folk, americana, indie folk, indie pop, folk pop, indie, country, alternative, american, indie rock",Mom+Pop,0.545,0.462,5.0,-9.519,1.0,0.0237,0.113,0.771,0.0977,0.399,90.992,,df_nmf,Caamp,53.16494845360825,87.46034090515526,[''],43.901073835586644,36.32466176716219,42.62083507195682,caamp_copper_changes_color
spotify:track:0JRct40xmUUD32MeMZbM6U,Ohio’s Ugly,Copper Changes Color,Caamp,2025-06-06,218466,1.0,False,"folk, americana, indie folk, indie pop, folk pop, indie, country, alternative, american, indie rock",Mom+Pop,0.545,0.462,5.0,-9.519,1.0,0.0237,0.113,0.771,0.0977,0.399,90.992,,df_nmf,Caamp,53.16494845360825,87.46034090515526,[''],43.901073835586644,36.32466176716219,42.62083507195682,caamp_copper_changes_color
spotify:track:0JRct40xmUUD32MeMZbM6U,Ohio’s Ugly,Copper Changes Color,Caamp,2025-06-06,218466,1.0,False,"folk, americana, indie folk, indie pop, folk pop, indie, country, alternative, american, indie rock",Mom+Pop,0.545,0.462,5.0,-9.519,1.0,0.0237,0.113,0.771,0.0977,0.399,90.992,,df_nmf,Caamp,53.16494845360825,87.46034090515526,[''],43.901073835586644,36.32466176716219,42.62083507195682,caamp_copper_changes_color
spotify:track:0JRct40xmUUD32MeMZbM6U,Ohio’s Ugly,Copper Changes Color,Caamp,2025-06-06,218466,1.0,False,"folk, americana, indie folk, indie pop, folk pop, indie, country, alternative, american, indie rock",Mom+Pop,0.545,0.462,5.0,-9.519,1.0,0.0237,0.113,0.771,0.0977,0.399,90.992,,df_nmf,Caamp,53.16494845360825,87.46034090515526,[''],43.901073835586644,36.32466176716219,42.62083507195682,caamp_copper_changes_color
spotify:track:0bIdxi74IFxYVfGNDWfKuL,Living & Dying & In Between,Copper Changes Color,Caamp,2025-06-06,191200,1.0,False,"folk, americana, indie folk, indie pop, folk pop, indie, country, alternative, american, indie rock",Mom+Pop,0.644,0.0802,4.0,-16.171,0.0,0.0388,0.982,0.155,0.108,0.208,101.671,,df_nmf,Caamp,53.16494845360825,87.46034090515526,[''],43.901073835586644,32.94721897444463,44.22277226843755,caamp_copper_changes_color
spotify:track:0bIdxi74IFxYVfGNDWfKuL,Living & Dying & In Between,Copper Changes Color,Caamp,2025-06-06,191200,1.0,False,"folk, americana, indie folk, indie pop, folk pop, indie, country, alternative, american, indie rock",Mom+Pop,0.644,0.0802,4.0,-16.171,0.0,0.0388,0.982,0.155,0.108,0.208,101.671,,df_nmf,Caamp,53.16494845360825,87.46034090515526,[''],43.901073835586644,32.94721897444463,44.22277226843755,caamp_copper_changes_color
spotify:track:0bIdxi74IFxYVfGNDWfKuL,Living & Dying & In Between,Copper Changes Color,Caamp,2025-06-06,191200,1.0,False,"folk, americana, indie folk, indie pop, folk pop, indie, country, alternative, american, indie rock",Mom+Pop,0.644,0.0802,4.0,-16.171,0.0,0.0388,0.982,0.155,0.108,0.208,101.671,,df_nmf,Caamp,53.16494845360825,87.46034090515526,[''],43.901073835586644,32.94721897444463,44.22277226843755,caamp_copper_changes_color
spotify:track:0bIdxi74IFxYVfGNDWfKuL,Living & Dying & In Between,Copper Changes Color,Caamp,2025-06-06,191200,1.0,False,"folk, americana, indie folk, indie pop, folk pop, indie, country, alternative, american, indie rock",Mom+Pop,0.644,0.0802,4.0,-16.171,0.0,0.0388,0.982,0.155,0.108,0.208,101.671,,df_nmf,Caamp,53.16494845360825,87.46034090515526,[''],43.901073835586644,32.94721897444463,44.22277226843755,caamp_copper_changes_color
spotify:track:3z8x7MxrAqWoLpUO6HMlWK,Drive,Copper Changes Color,Caamp,2025-06-06,207933,1.0,False,"folk, americana, indie folk, indie pop, folk pop, indie, country, alternative, american, indie rock",Mom+Pop,0.384,0.296,9.0,-11.2,1.0,0.0311,0.836,7.15e-06,0.107,0.422,131.004,,df_nmf,Caamp,53.16494845360825,87.46034090515526,[''],43.901073835586644,31.004259228328046,59.39301028969167,caamp_copper_changes_color
spotify:track:3z8x7MxrAqWoLpUO6HMlWK,Drive,Copper Changes Color,Caamp,2025-06-06,207933,1.0,False,"folk, americana, indie folk, indie pop, folk pop, indie, country, alternative, american, indie rock",Mom+Pop,0.384,0.296,9.0,-11.2,1.0,0.0311,0.836,7.15e-06,0.107,0.422,131.004,,df_nmf,Caamp,53.16494845360825,87.46034090515526,[''],43.901073835586644,31.004259228328046,59.39301028969167,caamp_copper_changes_color
spotify:track:3z8x7MxrAqWoLpUO6HMlWK,Drive,Copper Changes Color,Caamp,2025-06-06,207933,1.0,False,"folk, americana, indie folk, indie pop, folk pop, indie, country, alternative, american, indie rock",Mom+Pop,0.384,0.296,9.0,-11.2,1.0,0.0311,0.836,7.15e-06,0.107,0.422,131.004,,df_nmf,Caamp,53.16494845360825,87.46034090515526,[''],43.901073835586644,31.004259228328046,59.39301028969167,caamp_copper_changes_color
spotify:track:3z8x7MxrAqWoLpUO6HMlWK,Drive,Copper Changes Color,Caamp,2025-06-06,207933,1.0,False,"folk, americana, indie folk, indie pop, folk pop, indie, country, alternative, american, indie rock",Mom+Pop,0.384,0.296,9.0,-11.2,1.0,0.0311,0.836,7.15e-06,0.107,0.422,131.004,,df_nmf,Caamp,53.16494845360825,87.46034090515526,[''],43.901073835586644,31.004259228328046,59.39301028969167,caamp_copper_changes_color
spotify:track:0i3a6uwChFNrhoDKsAv6eF,Borrow The Hook,Stuck on Beta,Smug Brothers,2025-06-06,49093,1.0,False,"indie, rock, indie rock, dayton, pop, alternative, catchy, strange, guitar, folk rock",Anyway,0.411,0.598,0.0,-5.821,1.0,0.0333,0.79,0.0,0.226,0.711,97.47,,df_nmf,Smug Brothers,1.0,78.2856182965942,[''],1.0,48.98697177217304,47.15259639372498,smug_brothers_stuck_on_beta
spotify:track:5UjKXLdhds9faeWoTTznCf,Prank Editions,Stuck on Beta,Smug Brothers,2025-06-06,184506,1.0,False,"indie, rock, indie rock, dayton, pop, alternative, catchy, strange, guitar, folk rock",Anyway,0.32,0.948,7.0,-4.857,1.0,0.039,0.0483,0.808,0.127,0.77,133.545,,df_nmf,Smug Brothers,1.0,78.2856182965942,[''],1.0,43.571488224486394,63.58374690377052,smug_brothers_stuck_on_beta
spotify:track:2NA2xHfQM7h7zs4ypJhGRg,Paper Jane,Stuck on Beta,Smug Brothers,2025-06-06,185893,1.0,False,"indie, rock, indie rock, dayton, pop, alternative, catchy, strange, guitar, folk rock",Anyway,0.485,0.597,7.0,-6.951,1.0,0.0297,0.00554,5.22e-06,0.136,0.851,124.268,,df_nmf,Smug Brothers,1.0,78.2856182965942,[''],1.0,54.113078336395525,58.43234017241227,smug_brothers_stuck_on_beta
spotify:track:2viQ4Vl3filelLDbZN6wMS,Take It Out On Me,Stuck on Beta,Smug Brothers,2025-06-06,217546,1.0,False,"indie, rock, indie rock, dayton, pop, alternative, catchy, strange, guitar, folk rock",Anyway,0.543,0.726,2.0,-5.203,1.0,0.0306,0.0259,0.0524,0.436,0.676,127.68,,df_nmf,Smug Brothers,1.0,78.2856182965942,[''],1.0,61.67821947553032,60.75666965561938,smug_brothers_stuck_on_beta
spotify:track:0v3fBEt2hFQiiD7QAP0UIe,Sidewalk Champagne,Stuck on Beta,Smug Brothers,2025-06-06,205840,1.0,False,"indie, rock, indie rock, dayton, pop, alternative, catchy, strange, guitar, folk rock",Anyway,0.409,0.67,2.0,-6.941,1.0,0.0304,0.288,0.032,0.244,0.571,119.576,,df_nmf,Smug Brothers,1.0,78.2856182965942,[''],1.0,43.86086520795056,56.406846773262785,smug_brothers_stuck_on_beta
spotify:track:5kCD2lMh2Iep4n1Xo1wKUp,Noble Harper,Stuck on Beta,Smug Brothers,2025-06-06,195786,1.0,False,"indie, rock, indie rock, dayton, pop, alternative, catchy, strange, guitar, folk rock",Anyway,0.574,0.549,10.0,-7.574,0.0,0.043,0.69,0.0198,0.172,0.743,117.826,,df_nmf,Smug Brothers,1.0,78.2856182965942,[''],1.0,54.8158510105228,55.30642684020348,smug_brothers_stuck_on_beta
spotify:track:2ckbDTamVgJoJubzGon88C,Voltaire Basement,Stuck on Beta,Smug Brothers,2025-06-06,62493,1.0,False,"indie, rock, indie rock, dayton, pop, alternative, catchy, strange, guitar, folk rock",Anyway,0.357,0.224,6.0,-12.748,1.0,0.0313,0.849,0.000194,0.143,0.135,107.702,,df_nmf,Smug Brothers,1.0,78.2856182965942,[''],1.0,19.51185902789377,48.44066780897929,smug_brothers_stuck_on_beta
spotify:track:2R9RSi8HAsWfAJInLFrxkD,X-Ray Is Everywhere,Stuck on Beta,Smug Brothers,2025-06-06,265546,1.0,False,"indie, rock, indie rock, dayton, pop, alternative, catchy, strange, guitar, folk rock",Anyway,0.535,0.613,4.0,-7.904,1.0,0.032,0.165,0.00111,0.202,0.852,112.181,,df_nmf,Smug Brothers,1.0,78.2856182965942,[''],1.0,58.94980791715383,52.70875023304953,smug_brothers_stuck_on_beta
spotify:track:79L1G8P15vhSSliPBpNqwI,Flushing James,Stuck on Beta,Smug Brothers,2025-06-06,82106,1.0,False,"indie, rock, indie rock, dayton, pop, alternative, catchy, strange, guitar, folk rock",Anyway,0.527,0.84,11.0,-4.745,0.0,0.0457,0.503,0.883,0.0947,0.784,124.99,,df_nmf,Smug Brothers,1.0,78.2856182965942,[''],1.0,51.37226490729915,59.825883146745745,smug_brothers_stuck_on_beta
spotify:track:5tkfg6Yn0aBzfKjjqZ848a,Sidetrack Ghosts,Stuck on Beta,Smug Brothers,2025-06-06,144186,1.0,False,"indie, rock, indie rock, dayton, pop, alternative, catchy, strange, guitar, folk rock",Anyway,0.608,0.562,1.0,-7.239,0.0,0.0429,0.309,0.000187,0.473,0.758,126.761,,df_nmf,Smug Brothers,1.0,78.2856182965942,[''],1.0,69.28470018373143,59.385978852419726,smug_brothers_stuck_on_beta
spotify:track:7qMNajjmEo8g1tcHthHJuw,Cheers To Everything We Used To Do,Stuck on Beta,Smug Brothers,2025-06-06,154333,1.0,False,"indie, rock, indie rock, dayton, pop, alternative, catchy, strange, guitar, folk rock",Anyway,0.352,0.344,6.0,-9.824,1.0,0.03,0.797,0.00182,0.275,0.204,114.642,,df_nmf,Smug Brothers,1.0,78.2856182965942,[''],1.0,27.614414564890595,52.82828466667258,smug_brothers_stuck_on_beta
